label,ble_id,C0,C1
8-302,15070,-3.3235849893757563,1.0761004611156044
8-302,15070,-3.334532366120279,1.070972329245876
8-302,15070,-3.2056577589592483,1.056857550432918
8-302,15070,-3.2294802560937783,1.0456982645489068
8-302,15070,-2.634829239300239,1.1628096851863188
8-302,15070,-2.7220953026234453,1.1628304043382698
8-302,15070,-2.6450308483285774,1.0896234946201757
8-302,15070,-2.429884263791157,0.9326466091784107
8-302,15070,-2.4331994169635114,0.931993718177335
8-302,15070,-2.414288735643816,0.9408521387667543
8-302,15070,-2.4131836845863646,0.9410697691004462
8-302,15070,-2.4042199402197553,0.9452686986002927
8-302,15070,-2.4132855499753503,1.0811350966047732
8-302,15070,-1.5396829307693778,1.101523276797682
8-302,15070,-1.5159578908971894,1.112636910311759
8-302,15070,-3.111233968164721,1.287356891790338
8-302,15070,-3.2003560867203826,1.3720179063486935
8-302,15070,-3.0711789782856522,1.3856580969395769
8-302,15070,-3.148674243363159,1.4592742527408202
8-302,15070,-3.137502653250957,1.4580507027576515
8-302,15070,-3.212126169081663,1.6066272560001307
8-302,15070,-3.2065403740255616,1.6060154810085463
8-302,15070,-3.2578856221000576,1.5791265263548244
8-302,15070,-3.3085665024062703,1.6272705204044582
8-302,15070,-4.000494668138221,1.6746170310034303
8-302,15070,-4.008839548812125,1.682544199653263
8-302,15070,-4.06502145479404,1.6988100343390322
8-302,15070,-4.067885269139115,1.7015304973608953
8-302,15070,-4.1045837149497775,1.7167620946747875
8-302,15070,-4.078424392595763,1.7290160307349718
8-302,15070,-4.10427468404515,1.7318472412743968
8-302,15070,-4.116065808716792,1.743048148452808
8-302,15070,-4.1492491895636014,1.7452761569618322
8-302,15070,-4.171048380474264,1.765984165803603
8-302,15070,-4.1870654164399825,1.7584812293000718
8-302,15070,-4.1883654086595,1.758623608804004
8-302,15070,-4.231338571499447,1.785817699317876
8-302,15070,-4.2338909824036906,1.7882423465348076
8-302,15070,-4.245094584617609,1.7871598734658762
8-302,15070,-4.233834705523045,1.7764636197928352
8-302,15070,-4.228937258023688,1.7759272349322
8-302,15070,-4.225672293024116,1.7755696450251095
8-302,15070,-4.276477793401732,1.7905970676516578
8-302,15070,-4.190930130796668,1.7093315857868256
8-302,15070,-4.149322713695226,1.728821946503767
8-302,15070,-4.111984312573466,1.7247325196983405
8-302,15070,-4.103435227189931,1.7287372085142503
8-302,15070,-4.082504202676446,1.7385420280960167
8-302,15070,-4.089220306257582,1.7392775982647326
8-302,15070,-4.0765009803451715,1.727194951962171
8-302,15070,-4.031064909183928,1.6989685373328165
8-302,15070,-4.014285951826246,1.7068283843057268
8-302,15070,-4.036811841045543,1.7092954951734114
8-302,15070,-3.9590981654576005,1.7017969839750646
8-302,15070,-3.872911331317474,1.6199243249973871
8-302,15070,-3.9031385228769304,1.6057648575755687
8-302,15070,-3.9114308953396515,1.613642146369498
8-302,15070,-3.8780852337282687,1.5783883130527785
8-302,15070,-3.879733526432775,1.5776161954445256
8-302,15070,-3.891689633649676,1.5889738267885234
8-302,15070,-3.899407502235674,1.5898191136173143
8-302,15070,-3.8687734236716613,1.6041691810581276
8-302,15070,-3.8344204398827766,1.5906619180783588
8-302,15070,-3.8121336094047655,1.5882209897250645
8-302,15070,-3.8912368152082366,1.6240161242668865
8-302,15070,-3.8993496252816535,1.620215801974027
8-302,15070,-3.854389891208376,1.6152916612459716
8-302,15070,-3.8631080237374142,1.6235733982257952
8-302,15070,-3.8026256968113623,1.5626624400736444
8-302,15070,-3.785606356331845,1.5464950210820267
8-302,15070,-3.723921579646785,1.5056205730192722
8-302,15070,-3.7295046298197767,1.5030052782148122
8-302,15070,-3.736106841165714,1.5092770087339498
8-302,15070,-3.7100505317410697,1.5064232344155435
8-302,15070,-3.6906712307936362,1.5594260215751923
8-302,15070,-3.671867792761632,1.5415638099629272
