label,ble_id,C0,C1
8-302,15070,-3.3825171878627627,1.0678730564284185
8-302,15070,-3.3941191639539565,1.0631902029825275
8-302,15070,-3.273133291534658,1.0646627589620727
8-302,15070,-3.2983802569618446,1.054472439819912
8-302,15070,-2.80139636939701,1.2097149118966142
8-302,15070,-2.809864703642997,1.2062968762194957
8-302,15070,-2.748196626863388,1.1478019608939003
8-302,15070,-2.715321701843971,1.1610711190701033
8-302,15070,-2.718092365081635,1.1602056491402537
8-302,15070,-2.670410905482758,1.057287291929346
8-302,15070,-2.6694873510702033,1.0575757819059624
8-302,15070,-2.6618439713614666,1.0606608448922994
8-302,15070,-2.639867329661562,1.0332068166858848
8-302,15070,-2.864388924424014,1.2712386723201414
8-302,15070,-2.8426228586515583,1.280024011585182
8-302,15070,-2.99113237673867,1.278216456913669
8-302,15070,-3.0718333851808515,1.3547649549702265
8-302,15070,-3.113509618890864,1.3602956247081568
8-302,15070,-3.1882546451089215,1.4311946085577765
8-302,15070,-3.2212133290290508,1.430793458356402
8-302,15070,-3.391342001801114,1.496762866657776
8-302,15070,-3.3860981271317354,1.4968266914568698
8-302,15070,-3.332299644368796,1.5173937692549326
8-302,15070,-3.3935856280245784,1.5755262522477567
8-302,15070,-3.426886780693961,1.6876195406326258
8-302,15070,-3.455494681406008,1.7147554076351705
8-302,15070,-3.5152097694442586,1.6904000347205335
8-302,15070,-3.5374603588869613,1.7115057090558463
8-302,15070,-4.155617217843011,1.7059701164665468
8-302,15070,-4.146376044071556,1.7097000898865553
8-302,15070,-4.164388671305438,1.7094808527028236
8-302,15070,-4.178169719417667,1.7225527901544124
8-302,15070,-4.213709963952013,1.743768655777107
8-302,15070,-4.232991870536104,1.7620584023016068
8-302,15070,-4.24841992611233,1.7558312455956586
8-302,15070,-4.24988814370716,1.7558133754711944
8-302,15070,-4.278704699902892,1.7723991460725146
8-302,15070,-4.28497400670082,1.7783458625820243
8-302,15070,-4.30852645972113,1.7847307532531085
8-302,15070,-4.301459246152525,1.7780271866612578
8-302,15070,-4.30118636479879,1.7780305079835008
8-302,15070,-4.300981703783488,1.778032998975183
8-302,15070,-4.350856386716323,1.7985914709584847
8-302,15070,-4.278367499154342,1.7298325350322274
8-302,15070,-4.2342721629205915,1.7476305373386327
8-302,15070,-4.209583760104201,1.7479310274245057
8-302,15070,-4.203333330749173,1.736618120231264
8-302,15070,-4.183025350694658,1.7448149389136907
8-302,15070,-4.189430397902383,1.7447369811292286
8-302,15070,-4.178036872025869,1.7339297147734363
8-302,15070,-4.185142290268962,1.7338432325593414
8-302,15070,-4.169911305228076,1.7399908465711613
8-302,15070,-4.187555844051466,1.7397760895038186
8-302,15070,-4.184400445612296,1.7425025892681365
8-302,15070,-4.109952748833751,1.6718856356243599
8-302,15070,-4.121501371482543,1.6672243169885426
8-302,15070,-4.1191207864667465,1.6649662261545757
8-302,15070,-4.067622494028658,1.623760269675517
8-302,15070,-4.063473815742298,1.6254347820393131
8-302,15070,-4.0655953741507185,1.6274471746083625
8-302,15070,-4.072224917075847,1.6273664844180056
8-302,15070,-4.042776480154667,1.6392526246089951
8-302,15070,-3.9619459144215377,1.6124144364662052
8-302,15070,-3.9486391427641956,1.612576397245432
8-302,15070,-3.919203425194971,1.5818632715801946
8-302,15070,-3.924353438759247,1.5797845947602895
8-302,15070,-3.8987471343679347,1.5800962569063852
8-302,15070,-3.908448826973218,1.5892987441104074
8-302,15070,-3.8510096196775017,1.5597096234804066
8-302,15070,-3.8367151416812493,1.5461506749339384
8-302,15070,-3.8829517188685863,1.5696867168390813
8-302,15070,-3.8890930876249525,1.5672079037802384
8-302,15070,-3.8869622725478625,1.5651867308489935
8-302,15070,-3.8646732211627546,1.5654580176962858
8-302,15070,-3.819574686564946,1.529101415278352
8-302,15070,-3.8062143737801533,1.5164285640094062
8-302,15070,-3.802089939236155,1.5164787637610675
8-302,15070,-3.7775735045415626,1.4842584862676014
8-302,15070,-3.852122107347938,1.5549711537695372
8-302,15070,-3.8641100276657205,1.6222126644131976
8-302,15070,-3.878055679057845,1.622042927633725
8-302,15070,-3.945349126232142,1.685873757132359
8-302,15070,-3.9606503729007536,1.6856875209890325
8-302,15070,-3.9993712093026295,1.6707508831440907
8-302,15070,-4.065244352153313,1.7332344907819999
8-302,15070,-4.082204924138617,1.7330280584837983
8-302,15070,-4.173325129656031,1.8084763729665436
8-302,15070,-4.184613666047561,1.8083389767447264
8-302,15070,-4.231880373649109,1.8282643134281185
8-302,15070,-4.2435136823885005,1.8235688133263106
8-302,15070,-4.293170847404709,1.8706708443060185
8-302,15070,-4.323484005543113,1.8994242238689059
8-302,15070,-4.391653626150561,1.9640861428624474
8-302,15070,-4.360440112214383,1.9766847131530152
8-302,15070,-3.854115575698689,2.1348449165087677
8-302,15070,-3.8566411478538036,2.134814176999233
8-302,15070,-3.8883167575265327,2.1648599024775006
8-302,15070,-3.989944809244712,2.2403293875785013
8-302,15070,-3.993813896295551,2.240282295739114
8-302,15070,-4.011973940100538,2.23295243890772
8-302,15070,-4.036304801819508,2.256031344078321
8-302,15070,-4.14078165438007,2.311476389706686
8-302,15070,-4.11725485525543,2.2891601736911227
8-302,15070,-4.110031599237377,2.289248090144742
8-302,15070,-4.109768128659255,2.2889981765757956
8-302,15070,-4.117174162320429,2.2860089125075014
8-302,15070,-4.110225553298743,2.2809571591711992
8-302,15070,-4.090749786712577,2.2624835278071105
8-302,15070,-4.095687142486693,2.260490685094914
8-302,15070,-4.121278874540189,2.2807757519085614
8-302,15070,-4.121349601644385,2.2807748910673897
8-302,15070,-4.092402774449254,2.260606349484161
8-302,15070,-4.095668971532761,2.260566595602575
8-302,15070,-4.039757601958215,2.208202818156037
8-302,15070,-4.03510531353479,2.208259442578372
8-302,15070,-4.0286605887396805,2.21086069787121
8-302,15070,-3.9604895155686504,2.175129997922773
8-302,15070,-3.938207943527755,2.153994935214213
8-302,15070,-3.9096829297168805,2.1655083582870054
8-302,15070,-4.44413594328626,2.0183116638683907
8-302,15070,-4.394709137558315,1.9714281389255996
8-302,15070,-4.377362560775799,1.9549741388485657
8-302,15070,-4.274106532955509,1.8782529041420792
8-302,15070,-4.248361161781996,1.8785662589124263
8-302,15070,-3.7513772742171616,2.0338087309891284
8-302,15070,-3.6547971477147128,1.9975377983444789
8-302,15070,-3.651452134145017,1.9975785115255738
8-302,15070,-3.6399048855660125,2.0022392755517804
8-302,15070,-3.579266258197851,1.9447208388079615
8-302,15070,-3.5156931742890243,1.945915067521673
8-302,15070,-3.4111820530057058,1.988098421511427
8-302,15070,-3.3750140791761396,1.9537914887004733
8-302,15070,-3.343907090105267,1.9066953948717522
8-302,15070,-3.3304908325724383,1.8939694775195073
8-302,15070,-3.330411220065923,1.8939704465076228
8-302,15070,-3.265436127938409,1.8499478982217297
8-302,15070,-3.185785435051127,1.7743956712126479
8-302,15070,-3.1937474479735837,1.7742987631232672
8-302,15070,-3.0992539772166015,1.7479170736265819
8-302,15070,-3.1012286417957142,1.7478930393812981
8-302,15070,-3.126683819776765,1.7376186803421683
8-302,15070,-3.1075900885712944,1.7066592464816734
8-302,15070,-3.121838584267026,1.7064858236917497
8-302,15070,-3.115252649642556,1.7002387715974376
8-302,15070,-3.1053145484636393,1.7033431285662783
8-302,15070,-3.059319241898414,1.6514357114483658
8-302,15070,-3.090471195431055,1.6809847257727628
8-302,15070,-3.1411567825036752,1.6605267301507785
8-302,15070,-3.08993977651614,1.6070167968824296
8-302,15070,-3.0925663909981633,1.609508257614504
8-302,15070,-3.09120001106395,1.6095248882417188
8-302,15070,-3.088513889117536,1.5817463547622221
8-302,15070,-3.0842982675463846,1.5817976643790224
8-302,15070,-3.1085843172200556,1.6048340633303244
8-302,15070,-3.1114477851494358,1.6047992111881912
8-302,15070,-3.2082616768851366,1.5635625711720578
8-302,15070,-3.1969396021846044,1.5681324492781044
8-302,15070,-3.1996957127356778,1.570746742794816
8-302,15070,-3.2000698922414195,1.5707421885418476
8-302,15070,-3.1955643384769443,1.5413332323094333
8-302,15070,-3.198885621026386,1.5412928079658288
8-302,15070,-3.159481161924458,1.503915924836237
8-302,15070,-3.262534662392737,1.5599893694192057
8-302,15070,-3.2615939701338035,1.5600008188717998
8-302,15070,-3.191777744711525,1.493777021930248
8-302,15070,-3.021344595433174,1.3032871011888232
8-302,15070,-3.019995674878103,1.303303519312606
8-302,15153,-5.584132367004473,-1.1651065191407266
8-302,15153,-5.546955834368979,-1.2003701148643982
8-302,15153,-3.020461750348542,0.42686437375677416
8-302,15153,-3.0008840284496743,0.4271026601853592
8-302,15153,-3.004631761526888,0.4000750531951202
8-302,15153,-3.003824452207397,0.40032723178204066
8-302,15153,-3.0197174267890277,0.41540242547985506
8-302,15153,-3.0278704973911337,0.41530319196914245
8-302,15153,-3.003073648299903,0.3917822770374694
8-302,15153,-3.0018339808799124,0.39216951098940955
8-302,15153,-2.9789933694304147,0.37050417452208284
8-302,15153,-2.9789183791866165,0.370527599166463
8-302,15153,-2.998316983810305,0.38892803897509604
8-302,15153,-2.9901391086322464,0.3922288379645633
8-302,15153,-2.988889864273175,0.40123804029464283
8-302,15153,-2.970608349752456,0.4014605501876106
8-302,15153,-2.9636648180698857,0.40154506203096785
8-302,15153,-2.9640058639427345,0.40143852979578404
8-302,15153,-2.978554817410501,0.4152388596522589
8-302,15153,-2.9758276378142896,0.4349065192212822
8-302,15153,-2.9766569877677616,0.4345717724284136
8-302,15153,-3.0465599936902934,0.3895494694612821
8-302,15153,-3.0413523449283657,0.3896128533438
8-302,15153,-3.041849954900449,0.38941200526807884
8-302,15153,-3.041280660916303,0.3895898351890252
8-302,15153,-3.042825492322802,0.37844894141115687
8-302,15153,-3.0528112323386707,0.3879208602254757
8-302,15153,-3.0465195994069907,0.3879974376101684
8-302,15153,-3.034491591104716,0.3765883364362889
8-302,15153,-3.035145124135422,0.37638419282960633
8-302,15153,-3.0528139702940016,0.36925259589575127
8-302,15153,-3.0317057650153263,0.5214790924971214
8-302,15153,-3.030487264582756,0.5214939232377872
8-302,15153,-3.036435806275755,0.5176626567166933
8-302,15153,-3.0323954875582726,0.5138302346012413
8-302,15153,-3.031943343454319,0.5139714705048369
8-302,15153,-3.032221248811007,0.511967294485278
8-302,15153,-3.024017724330245,0.5152784461874733
8-302,15153,-3.036086193739452,0.5104073041410395
8-302,15153,-3.027401880739203,0.5021698467702511
8-302,15153,-3.0271099269758452,0.5022610441412119
8-302,15153,-3.0244787080695503,0.5022930695095997
8-302,15153,-3.0325278280808545,0.5099280180614973
8-302,15153,-3.025717870714879,0.5126766905347869
8-302,15153,-3.025415579890491,0.5127711168854964
8-302,15153,-3.0345445042135335,0.5090864502056638
8-302,15153,-3.034489148448527,0.5091037416431095
8-302,15153,-3.041184423989875,0.5090222514010179
